tourney_id,tourney_name,surface,draw_size,tourney_date,winner_id,loser_id,score,best_of,round
1994-326,Kuala Lumpur,Carpet,32,1994-09-26,101797,101349,6-3 6-2,3,QF
1994-326,Kuala Lumpur,Carpet,32,1994-09-26,101249,101123,6-2 6-4,3,SF
1994-326,Kuala Lumpur,Carpet,32,1994-09-26,101797,101889,6-4 7-6(5),3,SF
1994-326,Kuala Lumpur,Carpet,32,1994-09-26,101797,101249,7-6(1) 2-6 6-4,3,F
1994-328,Basel,Hard,32,1994-09-26,101529,101723,6-1 7-6(4),3,R32
1994-328,Basel,Hard,32,1994-09-26,101298,101945,7-6(5) 6-4,3,R32
1994-328,Basel,Hard,32,1994-09-26,101750,210013,6-3 6-7(6) 6-4,3,R32
1994-328,Basel,Hard,32,1994-09-26,101589,101195,6-2 7-5,3,R32
1994-328,Basel,Hard,32,1994-09-26,102338,101888,6-4 6-3,3,R32
1994-328,Basel,Hard,32,1994-09-26,102201,101866,6-2 6-1,3,R32
1994-328,Basel,Hard,32,1994-09-26,101265,101334,6-3 6-3,3,R32
1994-328,Basel,Hard,32,1994-09-26,101409,101482,5-7 7-6(6) 7-5,3,R32
1994-328,Basel,Hard,32,1994-09-26,101820,101373,6-2 6-7(4) 6-2,3,R32
1994-328,Basel,Hard,32,1994-09-26,101179,101086,6-4 6-4,3,R32
1994-328,Basel,Hard,32,1994-09-26,100757,102286,6-2 6-7(5) 6-4,3,R32
1994-328,Basel,Hard,32,1994-09-26,101965,102019,7-5 6-4,3,R32
1994-328,Basel,Hard,32,1994-09-26,101611,101549,6-0 6-3,3,R32
1994-328,Basel,Hard,32,1994-09-26,101932,101806,7-6(6) 4-6 6-3,3,R32
1994-328,Basel,Hard,32,1994-09-26,101098,101084,6-4 7-6(4),3,R32
1994-328,Basel,Hard,32,1994-09-26,101222,101733,3-6 6-3 6-2,3,R32
1994-328,Basel,Hard,32,1994-09-26,101529,101298,6-3 6-4,3,R16
1994-328,Basel,Hard,32,1994-09-26,101750,101589,6-2 6-4,3,R16
1994-328,Basel,Hard,32,1994-09-26,102201,102338,7-6(6) 2-6 7-6(4),3,R16
1994-328,Basel,Hard,32,1994-09-26,101265,101409,2-6 6-3 7-5,3,R16
1994-328,Basel,Hard,32,1994-09-26,101820,101179,6-2 6-2,3,R16
1994-328,Basel,Hard,32,1994-09-26,101965,100757,4-6 6-2 6-2,3,R16
1994-328,Basel,Hard,32,1994-09-26,101932,101611,7-6(5) 6-1,3,R16
1994-328,Basel,Hard,32,1994-09-26,101098,101222,3-6 7-5 6-3,3,R16
1994-328,Basel,Hard,32,1994-09-26,101750,101529,4-6 7-6(3) 7-6(5),3,QF
1994-328,Basel,Hard,32,1994-09-26,101265,102201,7-6(4) 6-2,3,QF
1994-328,Basel,Hard,32,1994-09-26,101965,101820,7-5 6-7(4) 6-3,3,QF
1994-328,Basel,Hard,32,1994-09-26,101098,101932,7-5 5-7 7-6(6),3,QF
1994-328,Basel,Hard,32,1994-09-26,101265,101750,6-3 6-3,3,SF
1994-328,Basel,Hard,32,1994-09-26,101965,101098,7-6(3) 6-4,3,SF
1994-328,Basel,Hard,32,1994-09-26,101965,101265,4-6 6-2 7-6(7) 6-3,5,F
1994-327,Toulouse,Hard,32,1994-10-03,101098,102446,6-3 6-3,3,R32
1994-327,Toulouse,Hard,32,1994-10-03,101888,102047,6-3 6-4,3,R32
1994-327,Toulouse,Hard,32,1994-10-03,102148,101179,6-4 6-2,3,R32
1994-327,Toulouse,Hard,32,1994-10-03,101230,101373,6-4 3-6 6-2,3,R32
1994-327,Toulouse,Hard,32,1994-10-03,101611,101659,1-6 6-1 6-2,3,R32
1994-327,Toulouse,Hard,32,1994-10-03,100837,101703,7-5 6-1,3,R32
1994-327,Toulouse,Hard,32,1994-10-03,100954,101901,7-6(3) 6-2,3,R32
1994-327,Toulouse,Hard,32,1994-10-03,101723,101806,4-6 6-3 6-0,3,R32
1994-327,Toulouse,Hard,32,1994-10-03,101463,101265,6-2 7-5,3,R32
1994-327,Toulouse,Hard,32,1994-10-03,102521,101195,6-4 7-6(4),3,R32
1994-327,Toulouse,Hard,32,1994-10-03,101123,102035,2-6 6-3 6-4,3,R32
1994-327,Toulouse,Hard,32,1994-10-03,101589,101482,6-3 6-4,3,R32
1994-327,Toulouse,Hard,32,1994-10-03,101932,101334,3-6 6-4 6-3,3,R32
1994-327,Toulouse,Hard,32,1994-10-03,101084,101866,4-6 7-5 6-1,3,R32
1994-327,Toulouse,Hard,32,1994-10-03,101358,101353,6-2 6-1,3,R32
1994-327,Toulouse,Hard,32,1994-10-03,101820,101086,6-4 6-4,3,R32
1994-327,Toulouse,Hard,32,1994-10-03,101098,101888,7-6(3) 4-6 7-6(4),3,R16
1994-327,Toulouse,Hard,32,1994-10-03,101230,102148,2-6 6-3 6-1,3,R16
1994-327,Toulouse,Hard,32,1994-10-03,101611,100837,6-1 6-1,3,R16
1994-327,Toulouse,Hard,32,1994-10-03,101723,100954,7-5 6-4,3,R16
1994-327,Toulouse,Hard,32,1994-10-03,101463,102521,7-5 5-7 7-5,3,R16
1994-327,Toulouse,Hard,32,1994-10-03,101589,101123,7-6(7) 7-6(4),3,R16
1994-327,Toulouse,Hard,32,1994-10-03,101932,101084,6-2 6-1,3,R16
1994-327,Toulouse,Hard,32,1994-10-03,101358,101820,6-1 5-7 6-2,3,R16
1994-327,Toulouse,Hard,32,1994-10-03,101230,101098,6-4 2-6 6-2,3,QF
1994-327,Toulouse,Hard,32,1994-10-03,101723,101611,6-2 6-4,3,QF
1994-327,Toulouse,Hard,32,1994-10-03,101463,101589,7-6(6) 6-2,3,QF
1994-327,Toulouse,Hard,32,1994-10-03,101932,101358,4-6 7-6(7) 7-5,3,QF
1994-327,Toulouse,Hard,32,1994-10-03,101723,101230,6-1 1-6 6-1,3,SF
1994-327,Toulouse,Hard,32,1994-10-03,101932,101463,6-4 6-1,3,SF
1994-327,Toulouse,Hard,32,1994-10-03,101723,101932,6-1 6-3,3,F
1994-367,Athens,Clay,32,1994-10-03,102238,101772,6-4 6-4,3,R32
1994-367,Athens,Clay,32,1994-10-03,102701,102490,7-6(4) 6-2,3,R32
1994-367,Athens,Clay,32,1994-10-03,102154,100619,6-2 6-0,3,R32
1994-367,Athens,Clay,32,1994-10-03,102344,101124,5-7 6-4 6-2,3,R32
1994-367,Athens,Clay,32,1994-10-03,101439,101462,7-6(5) 6-4,3,R32
1994-367,Athens,Clay,32,1994-10-03,102434,101962,6-3 6-4,3,R32
1994-367,Athens,Clay,32,1994-10-03,101725,102869,6-4 6-7(3) 6-4,3,R32
1994-367,Athens,Clay,32,1994-10-03,101532,101746,6-2 6-7(5) 6-2,3,R32
1994-367,Athens,Clay,32,1994-10-03,101582,101468,6-4 6-4,3,R32
1994-367,Athens,Clay,32,1994-10-03,101594,102469,7-5 4-6 6-1,3,R32
1994-367,Athens,Clay,32,1994-10-03,102146,101441,6-4 7-6(3),3,R32
1994-367,Athens,Clay,32,1994-10-03,102374,102031,7-6(5) 6-3,3,R32
1994-367,Athens,Clay,32,1994-10-03,101063,102029,6-3 6-2,3,R32
1994-367,Athens,Clay,32,1994-10-03,102234,102831,6-1 6-0,3,R32
1994-367,Athens,Clay,32,1994-10-03,101490,102223,6-1 7-6(3),3,R32
1994-367,Athens,Clay,32,1994-10-03,102351,101475,6-4 6-2,3,R32
1994-367,Athens,Clay,32,1994-10-03,102238,102701,6-2 6-7(4) 6-3,3,R16
1994-367,Athens,Clay,32,1994-10-03,102154,102344,2-6 6-3 6-4,3,R16
1994-367,Athens,Clay,32,1994-10-03,101439,102434,6-2 6-1,3,R16
1994-367,Athens,Clay,32,1994-10-03,101532,101725,6-4 5-7 7-5,3,R16
1994-367,Athens,Clay,32,1994-10-03,101594,101582,6-1 6-4,3,R16
1994-367,Athens,Clay,32,1994-10-03,102374,102146,6-7(0) 6-1 6-1,3,R16
1994-367,Athens,Clay,32,1994-10-03,101063,102234,6-3 6-2,3,R16
1994-367,Athens,Clay,32,1994-10-03,102351,101490,6-3 3-6 6-3,3,R16
1994-367,Athens,Clay,32,1994-10-03,102238,102154,7-5 4-6 6-4,3,QF
1994-367,Athens,Clay,32,1994-10-03,101532,101439,5-7 7-6(13) 6-4,3,QF
1994-367,Athens,Clay,32,1994-10-03,102374,101594,6-4 2-6 7-6(5),3,QF
1994-367,Athens,Clay,32,1994-10-03,102351,101063,7-5 7-6(2),3,QF
1994-367,Athens,Clay,32,1994-10-03,102238,101532,6-2 6-7(11) 6-0,3,SF
1994-367,Athens,Clay,32,1994-10-03,102351,102374,7-6(5) 6-3,3,SF
1994-367,Athens,Clay,32,1994-10-03,102238,102351,4-6 7-6(4) 6-3,3,F
1994-427,Sydney Indoor,Hard,32,1994-10-03,101191,101964,7-6(6) 6-3,3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,101543,101205,6-4 6-1,3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,101601,102257,6-7(1) 6-4 7-5,3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,101990,101735,7-6(5) 6-3,3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,101381,101409,4-6 6-2 6-3,3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,101377,101767,6-3 7-5,3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,100923,102743,6-4 6-2,3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,102158,101597,7-6(6) 7-5,3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,101185,101235,6-2 6-3,3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,101647,101920,6-4 6-4,3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,101900,101026,6-4 6-4,3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,101889,101727,7-5 6-4,3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,101797,101609,7-6(7) 7-6(5),3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,101890,101783,6-4 6-3,3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,101789,102882,6-3 6-3,3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,101414,101776,4-6 6-2 6-4,3,R32
1994-427,Sydney Indoor,Hard,32,1994-10-03,101543,101191,7-5 6-4,3,R16
1994-427,Sydney Indoor,Hard,32,1994-10-03,101990,101601,7-5 6-3,3,R16
1994-427,Sydney Indoor,Hard,32,1994-10-03,101381,101377,7-6(4) 7-6(3),3,R16
1994-427,Sydney Indoor,Hard,32,1994-10-03,102158,100923,6-4 6-4,3,R16
1994-427,Sydney Indoor,Hard,32,1994-10-03,101185,101647,6-3 6-0,3,R16
1994-427,Sydney Indoor,Hard,32,1994-10-03,101900,101889,6-2 6-3,3,R16
1994-427,Sydney Indoor,Hard,32,1994-10-03,101890,101797,6-2 6-4,3,R16
1994-427,Sydney Indoor,Hard,32,1994-10-03,101414,101789,6-4 1-6 6-0,3,R16
1994-427,Sydney Indoor,Hard,32,1994-10-03,101990,101543,6-1 7-5,3,QF
1994-427,Sydney Indoor,Hard,32,1994-10-03,102158,101381,3-6 6-3 7-6(2),3,QF
1994-427,Sydney Indoor,Hard,32,1994-10-03,101185,101900,4-6 6-2 7-5,3,QF
1994-427,Sydney Indoor,Hard,32,1994-10-03,101414,101890,7-6(9) 6-3,3,QF
1994-427,Sydney Indoor,Hard,32,1994-10-03,101990,102158,6-1 7-6(3),3,SF
1994-427,Sydney Indoor,Hard,32,1994-10-03,101414,101185,7-6(4) 6-1,3,SF
1994-427,Sydney Indoor,Hard,32,1994-10-03,101990,101414,7-6(5) 7-6(7) 2-6 6-3,5,F
1994-330,Tel Aviv,Hard,32,1994-10-10,101965,101462,6-3 4-6 6-2,3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,102434,102090,6-3 7-5,3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,101377,102146,6-3 6-2,3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,102035,102139,7-6(5) 7-6(6),3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,101404,101332,6-3 6-4,3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,101924,101214,5-7 7-6(5) 6-4,3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,102029,101901,7-5 6-4,3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,100954,101230,6-4 6-2,3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,101195,101439,7-6(3) 7-6(5),3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,101767,100763,6-3 6-4,3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,101772,101386,6-3 6-3,3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,101150,101463,6-2 7-5,3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,102148,101234,6-3 6-1,3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,102968,102903,6-3 3-6 6-4,3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,101500,101659,6-4 4-6 6-3,3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,102154,102338,6-4 6-2,3,R32
1994-330,Tel Aviv,Hard,32,1994-10-10,101965,102434,6-4 6-2,3,R16
1994-330,Tel Aviv,Hard,32,1994-10-10,102035,101377,6-3 2-6 6-2,3,R16
1994-330,Tel Aviv,Hard,32,1994-10-10,101404,101924,7-6(3) 5-7 6-3,3,R16
1994-330,Tel Aviv,Hard,32,1994-10-10,100954,102029,4-6 7-6 7-6,3,R16
1994-330,Tel Aviv,Hard,32,1994-10-10,101195,101767,4-6 6-4 6-4,3,R16
1994-330,Tel Aviv,Hard,32,1994-10-10,101772,101150,7-5 6-2,3,R16
1994-330,Tel Aviv,Hard,32,1994-10-10,102148,102968,6-0 6-0,3,R16
1994-330,Tel Aviv,Hard,32,1994-10-10,102154,101500,7-5 6-2,3,R16
1994-330,Tel Aviv,Hard,32,1994-10-10,101965,102035,7-5 6-4,3,QF
1994-330,Tel Aviv,Hard,32,1994-10-10,101404,100954,6-4 6-2,3,QF
1994-330,Tel Aviv,Hard,32,1994-10-10,101195,101772,6-1 6-4,3,QF
1994-330,Tel Aviv,Hard,32,1994-10-10,102148,102154,6-4 5-7 6-4,3,QF
1994-330,Tel Aviv,Hard,32,1994-10-10,101965,101404,3-6 6-3 6-2,3,SF
1994-330,Tel Aviv,Hard,32,1994-10-10,101195,102148,7-6(2) 2-6 6-2,3,SF
1994-330,Tel Aviv,Hard,32,1994-10-10,101965,101195,7-6(4) 6-3,3,F
1994-348,Ostrava,Carpet,32,1994-10-10,101334,102238,7-6(3) 6-4,3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,100837,103017,6-1 6-3,3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,101549,101703,6-3 6-4,3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,210013,101792,7-6(6) 6-4,3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,102394,101611,6-7(1) 7-5 6-4,3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,102202,101482,6-2 6-4,3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,102521,101866,6-1 6-1,3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,101613,101511,6-4 RET,3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,101589,103059,6-1 6-4,3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,102491,108995,6-2 6-1,3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,102088,101362,6-3 6-4,3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,101298,101475,7-5 6-2,3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,101806,101120,6-1 6-4,3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,101733,101473,6-1 6-2,3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,101717,101358,6-3 5-7 6-1,3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,102201,101434,7-6(3) 7-6(5),3,R32
1994-348,Ostrava,Carpet,32,1994-10-10,100837,101334,7-5 7-6(3),3,R16
1994-348,Ostrava,Carpet,32,1994-10-10,210013,101549,6-4 6-4,3,R16
1994-348,Ostrava,Carpet,32,1994-10-10,102202,102394,6-4 6-3,3,R16
1994-348,Ostrava,Carpet,32,1994-10-10,101613,102521,7-6(3) 6-3,3,R16
1994-348,Ostrava,Carpet,32,1994-10-10,101589,102491,7-6(2) 6-2,3,R16
1994-348,Ostrava,Carpet,32,1994-10-10,101298,102088,6-3 6-1,3,R16
1994-348,Ostrava,Carpet,32,1994-10-10,101733,101806,7-5 6-2,3,R16
1994-348,Ostrava,Carpet,32,1994-10-10,101717,102201,6-3 6-4,3,R16
1994-348,Ostrava,Carpet,32,1994-10-10,210013,100837,6-2 6-3,3,QF
1994-348,Ostrava,Carpet,32,1994-10-10,101613,102202,7-6(4) 7-6(6),3,QF
1994-348,Ostrava,Carpet,32,1994-10-10,101589,101298,2-6 6-2 6-3,3,QF
1994-348,Ostrava,Carpet,32,1994-10-10,101717,101733,6-0 7-6(4),3,QF
1994-348,Ostrava,Carpet,32,1994-10-10,101613,210013,6-3 2-6 7-5,3,SF
1994-348,Ostrava,Carpet,32,1994-10-10,101589,101717,6-7(6) 6-4 6-2,3,SF
1994-348,Ostrava,Carpet,32,1994-10-10,101613,101589,4-6 6-3 6-3,3,F
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,102215,108443,6-2 7-5,3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,102257,102358,7-6(10) 4-6 7-6(5),3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,100876,101809,7-6(6) 4-6 6-3,3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,100757,101783,6-3 6-2,3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101123,100855,6-4 6-4,3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101432,102282,6-1 6-3,3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101249,101459,6-4 3-6 6-3,3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101601,101026,6-3 7-5,3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101543,101862,3-6 6-3 7-6(1),3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101889,101412,7-6(2) 3-6 6-3,3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101647,101312,6-2 6-2,3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101900,101920,6-4 6-4,3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,102198,101789,1-6 7-6(3) 6-3,3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101711,101510,7-6(7) 6-2,3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,100923,101833,6-3 7-6(2),3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,102235,102214,6-3 6-3,3,R64
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101964,102215,7-6(4) 6-1,3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,102257,101735,7-6(5) 7-6(5),3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101990,100876,6-4 6-2,3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101235,100757,6-3 6-4,3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101222,101123,6-1 7-5,3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101185,101432,6-1 6-2,3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101249,101191,6-7(5) 7-5 7-5,3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101601,101414,6-3 6-4,3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,102021,101543,4-6 6-3 4-1 RET,3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101889,101609,2-6 6-3 7-6(1),3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101381,101647,6-1 6-1,3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101774,101900,3-6 6-2 6-2,3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,102198,102158,6-3 6-2,3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101797,101711,6-4 7-5,3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101890,100923,6-3 6-4,3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,102235,101843,6-7(4) 6-2 7-6(1),3,R32
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101964,102257,5-7 7-6(5) 6-4,3,R16
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101990,101235,6-4 7-6(5),3,R16
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101222,101185,6-4 6-4,3,R16
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101601,101249,6-3 3-6 7-6(4),3,R16
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,102021,101889,3-6 6-4 6-3,3,R16
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101774,101381,7-6(0) 0-6 6-4,3,R16
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101797,102198,4-6 7-5 7-6(5),3,R16
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101890,102235,6-4 7-6(3),3,R16
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101964,101990,7-6(1) 7-6(6),3,QF
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101222,101601,6-4 6-3,3,QF
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,102021,101774,6-3 7-6(6),3,QF
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101797,101890,6-2 7-6(1),3,QF
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101964,101222,6-4 6-4,3,SF
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,102021,101797,6-3 6-4,3,SF
1994-428,Tokyo Indoor,Carpet,48,1994-10-10,101964,102021,6-4 6-4,3,F
1994-337,Vienna,Carpet,32,1994-10-17,101964,101890,6-4 6-2,3,R32
1994-337,Vienna,Carpet,32,1994-10-17,102257,102753,6-3 7-6(3),3,R32
1994-337,Vienna,Carpet,32,1994-10-17,101835,100923,7-6(4) 7-6(8),3,R32
1994-337,Vienna,Carpet,32,1994-10-17,102344,101463,6-4 6-2,3,R32
1994-337,Vienna,Carpet,32,1994-10-17,101736,101901,6-4 6-2,3,R32
1994-337,Vienna,Carpet,32,1994-10-17,101185,101594,4-6 6-3 7-6(5),3,R32
1994-337,Vienna,Carpet,32,1994-10-17,101233,101612,6-4 6-3,3,R32
1994-337,Vienna,Carpet,32,1994-10-17,102247,100954,6-3 6-1,3,R32
1994-337,Vienna,Carpet,32,1994-10-17,101434,101511,6-1 7-6(4),3,R32
1994-337,Vienna,Carpet,32,1994-10-17,102358,101962,4-6 7-6(4) 6-4,3,R32
1994-337,Vienna,Carpet,32,1994-10-17,101866,100763,7-6(9) 4-6 6-3,3,R32
1994-337,Vienna,Carpet,32,1994-10-17,101404,101195,6-2 6-2,3,R32
1994-337,Vienna,Carpet,32,1994-10-17,101733,101792,7-6(2) 6-2,3,R32
1994-337,Vienna,Carpet,32,1994-10-17,101806,102118,7-6(3) 6-3,3,R32
1994-337,Vienna,Carpet,32,1994-10-17,101373,101659,6-3 6-2,3,R32
1994-337,Vienna,Carpet,32,1994-10-17,101529,101334,6-2 6-4,3,R32
1994-337,Vienna,Carpet,32,1994-10-17,101964,102257,7-6(3) 7-6(9),3,R16
1994-337,Vienna,Carpet,32,1994-10-17,101835,102344,6-4 6-2,3,R16
1994-337,Vienna,Carpet,32,1994-10-17,101736,101185,6-0 6-0,3,R16
1994-337,Vienna,Carpet,32,1994-10-17,102247,101233,6-2 6-2,3,R16
1994-337,Vienna,Carpet,32,1994-10-17,101434,102358,6-0 6-3,3,R16
1994-337,Vienna,Carpet,32,1994-10-17,101404,101866,6-1 7-6(4),3,R16
1994-337,Vienna,Carpet,32,1994-10-17,101733,101806,6-3 7-5,3,R16
1994-337,Vienna,Carpet,32,1994-10-17,101529,101373,6-3 6-4,3,R16
1994-337,Vienna,Carpet,32,1994-10-17,101964,101835,3-6 7-6(5) 7-6(1),3,QF
1994-337,Vienna,Carpet,32,1994-10-17,101736,102247,6-3 6-1,3,QF
1994-337,Vienna,Carpet,32,1994-10-17,101404,101434,7-6(2) 6-0,3,QF
1994-337,Vienna,Carpet,32,1994-10-17,101529,101733,4-6 7-5 7-5,3,QF
1994-337,Vienna,Carpet,32,1994-10-17,101736,101964,6-4 6-4,3,SF
1994-337,Vienna,Carpet,32,1994-10-17,101529,101404,6-3 6-3,3,SF
1994-337,Vienna,Carpet,32,1994-10-17,101736,101529,7-6(4) 4-6 6-2 6-3,5,F
1994-375,Lyon,Carpet,32,1994-10-17,102446,101717,6-3 4-6 6-4,3,R32
1994-375,Lyon,Carpet,32,1994-10-17,102521,101439,6-2 6-3,3,R32
1994-375,Lyon,Carpet,32,1994-10-17,101084,100936,6-3 6-1,3,R32
1994-375,Lyon,Carpet,32,1994-10-17,102158,102035,6-3 6-3,3,R32
1994-375,Lyon,Carpet,32,1994-10-17,101965,101482,6-7(7) 7-6(9) 6-3,3,R32
1994-375,Lyon,Carpet,32,1994-10-17,102588,101507,6-3 6-3,3,R32
1994-375,Lyon,Carpet,32,1994-10-17,101888,210013,7-6(8) 5-7 7-6(7),3,R32
1994-375,Lyon,Carpet,32,1994-10-17,101820,102148,7-6(1) 6-1,3,R32
1994-375,Lyon,Carpet,32,1994-10-17,101358,101727,5-7 6-3 6-1,3,R32
1994-375,Lyon,Carpet,32,1994-10-17,102201,101418,6-1 6-2,3,R32
1994-375,Lyon,Carpet,32,1994-10-17,101589,101869,6-1 3-6 6-2,3,R32
1994-375,Lyon,Carpet,32,1994-10-17,101793,101098,7-6(2) 6-2,3,R32
1994-375,Lyon,Carpet,32,1994-10-17,101613,100837,6-7(5) 6-2 6-4,3,R32
1994-375,Lyon,Carpet,32,1994-10-17,101230,101549,7-6(7) 6-3,3,R32
1994-375,Lyon,Carpet,32,1994-10-17,101611,101362,6-1 7-6(9),3,R32
1994-375,Lyon,Carpet,32,1994-10-17,102338,101735,6-4 6-4,3,R32
1994-375,Lyon,Carpet,32,1994-10-17,102446,102521,6-3 6-2,3,R16
1994-375,Lyon,Carpet,32,1994-10-17,102158,101084,6-3 6-4,3,R16
1994-375,Lyon,Carpet,32,1994-10-17,101965,102588,7-6(4) 7-6(6),3,R16
1994-375,Lyon,Carpet,32,1994-10-17,101820,101888,3-6 6-2 7-5,3,R16
1994-375,Lyon,Carpet,32,1994-10-17,102201,101358,6-1 6-4,3,R16
1994-375,Lyon,Carpet,32,1994-10-17,101793,101589,6-3 7-6(8),3,R16
1994-375,Lyon,Carpet,32,1994-10-17,101230,101613,6-4 7-6(4),3,R16
1994-375,Lyon,Carpet,32,1994-10-17,102338,101611,6-4 6-4,3,R16
1994-375,Lyon,Carpet,32,1994-10-17,102446,102158,6-2 6-1,3,QF
1994-375,Lyon,Carpet,32,1994-10-17,101820,101965,7-6(4) 7-6(4),3,QF
1994-375,Lyon,Carpet,32,1994-10-17,101793,102201,6-4 2-6 7-6(3),3,QF
1994-375,Lyon,Carpet,32,1994-10-17,101230,102338,5-7 7-6(0) 6-1,3,QF
1994-375,Lyon,Carpet,32,1994-10-17,101820,102446,6-2 6-2,3,SF
1994-375,Lyon,Carpet,32,1994-10-17,101793,101230,6-3 6-4,3,SF
1994-375,Lyon,Carpet,32,1994-10-17,101820,101793,6-4 7-6(2),3,F
